#######################,###### LOG FILE #######,#######################
2009-01-15 17:47:49
#######################,#######################,#######################
Idade:, 17
Altura:, 17
Peso:, 47
Sexo:, Feminino
Actividade:, Deitar
#######################,#######################,#######################

X,Y,Z
94,543,478
357,563,425
338,527,398
355,461,450
409,427,425
408,364,412
455,374,455
475,377,442
460,414,435
501,380,467
465,402,449
460,383,451
448,386,451
